"","Subject","Procedure","Prime","Stimuli2","PrimeCondition","Trial","PrimeDef.RESP.Trial.","PrimeFirstResp_ACC","PrimeDef.RT.Trial.","PrimeResponse.RESP.Trial.","PrimeResponse.RT.Trial.","Target","TargetDefinition.RESP.Trial.","TargetFirstResp_ACC","TargetDefinition.RT.Trial.","TargetResponse.RESP.Trial.","TargetResponse.RT.Trial.","TargetQuestion","TargetQuestionRT","RTrecognisePrime","RTrecogniseTarget"
"1781",26,"S1","o b v i o u s",53,"B",22,"{SPACE}",0,3581,"obvious{SPACE}",1680,"o s t e n t a t i o u s ","{SPACE}",0,3527,"ostentious{SPACE}",2001,3,2481,1453,3417
"1782",26,"S1","O s a m a",54,"B",33,"laden{SPACE}",0,9122,"osama{SPACE}",3159,"O s w a l d ","boothe{SPACE}",0,6672,"oswald{SPACE}",3210,3,1968,781,2591
"1783",26,"S1","a b d o m e n",55,"U",41,"{SPACE}",0,7023,"abdomen{SPACE}",1974,"O t t a w a ","ottawa{SPACE}",1,4510,"ottawa{SPACE}",1504,1,841,735,1312
"1784",26,"S1","a b o r t i o n ",56,"U",4,"abortion{SPACE}",1,4502,"abortion{SPACE}",2958,"p a n a c e a","{SPACE}",0,4590,"{SPACE}",5031,2,1064,715,5219
"1786",26,"S1","a d v e r b ",58,"U",59,"adverb{SPACE}",1,4698,"adverb{SPACE}",3737,"p o l y g a m y ","polygamy{SPACE}",1,4598,"polygamy{SPACE}",2010,1,1089,557,1012
"1788",26,"S1","a n a e r o b i c",60,"U",75,"{SPACE}",0,3575,"anerobic{SPACE}",1922,"p r o p h e c y ","prophec",1,9999,"prophecy{SPACE}",3266,1,4674,3199,1617
"1789",26,"S1","c o m p a t i b l e ",61,"U",66,"coexist{SPACE}",0,8823,"compatible{SPACE}",3253,"S e o u l","seoul{SPACE}",1,4711,"seoul{SPACE}",1252,1,367,2369,656
"1791",26,"S1","c o n t r a c t ",63,"U",40,"{SPACE}",0,2745,"contract{SPACE}",4759,"S i c i l y ","{SPACE}",0,3800,"sicily{SPACE}",1876,1,1241,2105,1338
"1792",26,"S1","D e v i l",64,"U",61,"{SPACE}",0,4334,"devil{SPACE}",2685,"S k y w a l k e r","skywalker{SPACE}",1,6184,"skywalker{SPACE}",2016,1,1035,962,716
"1793",26,"S1","d e f e c t ",65,"U",64,"{SPACE}",0,2625,"defect{SPACE}",1688,"s u r r o g a t e","surrogate{SPACE}",1,4146,"surrogate{SPACE}",1458,1,525,1992,786
"1794",26,"S1","d e l e t e ",66,"U",15,"delete{SPACE}",1,7977,"delete{SPACE}",1860,"T h o r e a u","{SPACE}",0,2753,"thoreau{SPACE}",3232,2,361,1435,1589
"1795",26,"S1","m e n t i o n",67,"U",34,"{SPACE}",0,4636,"mention{SPACE}",1366,"t i c","tik{SPACE}",1,6890,"tic{SPACE}",2833,3,1650,1807,937
"1796",26,"S1","T y l e r",68,"U",67,"{SPACE}",0,3945,"tyler{SPACE}",1121,"t s u n a m i","tsunami{SPACE}",1,4334,"tsunami{SPACE}",2438,1,835,1115,690
"1797",26,"S1","p e r j u r y",69,"U",69,"perjory{SPACE}",1,5278,"perjory{SPACE}",1782,"T u r i n g ","turing{SPACE}",1,4696,"turing{SPACE}",3992,1,795,886,773
"1798",26,"S1","v e r b o s e",70,"U",27,"{SPACE}",0,2854,"verbose{SPACE}",2894,"W a t s o n ","watson{SPACE}",1,3215,"watson{SPACE}",1958,1,954,1414,719
"1799",26,"S1","G a n d h i ",71,"U",73,"{SPACE}",0,3418,"gandhi{SPACE}",4073,"W a y n e","{SPACE}",0,7864,"wayne{SPACE}",2936,4,1545,1808,993
"1800",26,"S1","s p a r s e ",72,"U",43,"{SPACE}",0,2766,"spaced{SPACE}",2536,"Y e l l o w s t o n e","yellowstone{SPACE}",1,3769,"yellowstone{SPACE}",1955,1,1174,1842,721
"1801",27,"S2","r e s i g n ",1,"R",32,"{SPACE}",0,3805,"resign{SPACE}",1461,"a b d i c a t e ","denounce{SPACE}",0,4741,"abdicate{SPACE}",2284,3,2921,3675,3675
"1802",27,"S2","n a t i v e ",2,"R",53,"native{SPACE}",1,3735,"native{SPACE}",1348,"a b o r i g i n e","{SPACE}",0,4761,"aborigine{SPACE}",4698,2,1868,3185,5188
"1804",27,"S2","c o n d o n e",4,"R",54,"{SPACE}",0,3228,"condone{SPACE}",1875,"a d v o c a t e ","{SPACE}",0,4594,"advocate{SPACE}",1766,3,2364,1823,1823
"1805",27,"S2","B r o n t e ",5,"R",47,"?UNKNOWN?{SHIFT}Bronte{SPACE}",1,6204,"{SHIFT}Bronte{SPACE}",2209,"A l c o t t ","{SHIFT}Alcott{SPACE}",1,3953,"{SHIFT}Alcott{SPACE}",2279,1,1334,1957,1957
"1806",27,"S2","m i s p l a c e ",6,"R",72,"{SPACE}",0,2907,"misplace{SPACE}",2508,"a n a c h r o n i s m","{SPACE}",0,4703,"anachromism{SPACE}",3758,2,3605,4693,4693
"1807",27,"S2","p u z z l e ",7,"R",17,"{SPACE}",0,4284,"puzzle{SPACE}",1828,"a n a g r a m","{SPACE}",0,4149,"anagram{SPACE}",3072,2,1922,2932,2932
"1808",27,"S2","H i m a l a y a s",8,"R",29,"himilayan{SPACE}",1,10027,"{SHIFT}Himilayan{SPACE}",4328,"A n d e s","andes{SPACE}",1,5133,"{SHIFT}Andes{SPACE}",1820,4,10544,2194,2194
"1809",27,"S2","C i n d e r e l l a ",9,"R",14,"{SHIFT}Cinderella{SPACE}",1,7986,"{SHIFT}Cinderella{SPACE}",2923,"A u r o r a ","{SHIFT}Aurora{SPACE}",1,5500,"{SHIFT}Aurora{SPACE}",2058,1,1264,1810,1810
"1810",27,"S2","V i e t n a m",10,"R",74,"{SHIFT}Vietnam{SPACE}",1,6175,"{SHIFT}Vietnam{SPACE}",7153,"B a n g k o k","{SPACE}",0,3420,"{SHIFT}Bangkok{SPACE}",4377,4,1049,1860,1860
"1811",27,"S2","t a r i f f ",11,"R",50,"{SPACE}",0,6179,"tariff{SPACE}",1522,"b a r t e r ","barder{SPACE}",1,5152,"barter{SPACE}",1544,1,1426,3185,3973
"1812",27,"S2","M e s s i",12,"R",71,"{SPACE}",0,3143,"{SHIFT}Messi{SPACE}",1489,"B e c k h a m","{SPACE}",0,3168,"{SHIFT}{SHIFT}Beckam{SPACE}",3928,2,1735,1925,1925
"1814",27,"S2","s k e l e t o n ",14,"R",38,"{SPACE}",0,7193,"skeleton{SPACE}",2035,"c a r c a s s","carcas{SPACE}",1,4699,"carcass{SPACE}",2062,1,1809,2696,2696
"1815",27,"S2","R o w l i n g",15,"R",75,"rowling{SPACE}",1,8569,"{SHIFT}Rowling{SPACE}",2484,"C a r r o l l","carrol{SPACE}",1,4696,"carroll{SPACE}",1943,1,2462,2139,2139
"1816",27,"S2","g e c k o",16,"R",10,"geiko{SPACE}",1,5212,"gecko{SPACE}",4106,"c h a m e l e o n","cameleon{SPACE}",1,5737,"chameleon{SPACE}",2952,1,1330,2207,2207
"1817",27,"S2","T h a t c h e r ",17,"R",25,"{SHIFT}Thatcher{SPACE}",1,9519,"{SHIFT}Thatcher{SPACE}",2337,"C h u r c h i l l","{SHIFT}Churchill{SPACE}",1,8988,"{SHIFT}Churchill{SPACE}",3009,1,2585,2823,1584
"1818",27,"S2","S a w y e r ",18,"R",44,"{SPACE}",0,4331,"{SHIFT}Sawyer{SPACE}",2066,"C l e m e n s","{SPACE}",0,2936,"{SHIFT}Clemens{SPACE}",2049,2,1545,2698,2698
"1820",27,"S2","C o b a i n ",20,"P",51,"{SPACE}",0,7665,"cobain{SPACE}",1804,"C o n n e r y","{SPACE}",0,4749,"connery{SPACE}",1826,2,2001,3185,4998
"1821",27,"S2","c o n v e n i e n t ",21,"P",62,"{SPACE}",0,3425,"convenient{SPACE}",3381,"c o v e n a n t ","covenant{SPACE}",1,4146,"covenant{SPACE}",3099,1,1487,2294,2294
"1822",27,"S2","d a w n ",22,"P",56,"dawn{SPACE}",1,4815,"dawn{SPACE}",1203,"D a n t e","dante{SPACE}",1,3566,"{SHIFT}Dante{SPACE}",1733,1,2661,1771,1771
"1823",27,"S2","d i f f i c u l t",23,"P",70,"difficult{SPACE}",1,6292,"difficult{SPACE}",1809,"d e f a u l t","{SPACE}",0,4034,"default{SPACE}",1800,2,2020,2308,2308
"1824",27,"S2","d e p t h",24,"P",5,"{SPACE}",0,6476,"depth{SPACE}",1405,"d e p l e t e","{SPACE}",0,6063,"deplete{SPACE}",2713,3,3882,3158,3158
"1825",27,"S2","d i g e s t ",25,"P",65,"digest{SPACE}",1,3407,"digest{SPACE}",1802,"d i v e r g e","diverge{SPACE}",1,4652,"diverge{SPACE}",1760,1,2740,1044,2915
"1827",27,"S2","e x e r c i s e ",27,"P",52,"exercise{SPACE}",1,4991,"exercise{SPACE}",2373,"e x o r c i s m ","exorcism{SPACE}",1,6014,"exorcism{SPACE}",2102,1,1451,2339,2339
"1829",27,"S2","f o l d i n g",29,"P",30,"{SPACE}",0,6714,"folding{SPACE}",1618,"f o l i a g e","{SPACE}",0,6524,"folliage{SPACE}",1924,3,2244,1551,2936
"1830",27,"S2","g a r n i s h",30,"P",49,"topping{SPACE}",0,6879,"garnish{SPACE}",2560,"G a r l a n d","garland{SPACE}",1,4833,"{SHIFT}Garland{SPACE}",1812,1,1425,1551,1821
"1831",27,"S2","g o b l i n ",31,"P",16,"{SPACE}",0,7025,"goblin{SPACE}",1658,"g o s l i n g","{SPACE}",0,3170,"gosling{SPACE}",2157,2,2905,2179,2179
"1832",27,"S2","h a n d l e ",32,"P",34,"{SPACE}",0,7973,"handle{SPACE}",1402,"H a n c o c k","{SHIFT}{SPACE}",0,8205,"{SHIFT}Hancock{SPACE}",2177,4,3692,1751,1751
"1833",27,"S2","h a n d k e r c h i e f ",33,"P",36,"handkerchief{SPACE}",1,10788,"handkerchief{SPACE}",8883,"H e l s i n k i ","{SPACE}",0,4533,"{SHIFT}Helsinki{SPACE}",2363,4,1746,2461,2461
"1834",27,"S2","h o l l y",34,"P",57,"{SPACE}",0,6103,"holly{SPACE}",1510,"h o i s t","erect{SPACE}",0,4531,"hoist{SPACE}",1292,1,4912,2228,2228
"1835",27,"S2","h y m n ",35,"P",35,"hymn{SPACE}",1,6255,"hymn{SPACE}",1668,"H u s s e i n","{SPACE}",0,7243,"{SHIFT}Husein{SPACE}",5257,3,2116,2175,2175
"1837",27,"S2","i n t e r f e r e",37,"B",46,"{SPACE}",0,3626,"interfere{SPACE}",2153,"i n t e r j e c t","{SPACE}",0,4764,"interject{SPACE}",2625,2,1663,2732,2732
"1838",27,"S2","J a c k s o n",38,"B",41,"jackson{SPACE}",1,4787,"{SHIFT}Jackson{SPACE}",2011,"J a g g e r ","{SPACE}",0,3907,"{SHIFT}Jagger{SPACE}",1707,4,1403,1895,1895
"1839",27,"S2","l i t i g a t e ",39,"B",68,"{SPACE}",0,3998,"litigate{SPACE}",1637,"l i b e l","{SPACE}",0,5278,"libel{SPACE}",1622,4,1658,1406,1406
"1840",27,"S2","l a c o n i c",40,"B",76,"{SPACE}",0,3486,"lacconic{SPACE}",3630,"l o q u a c i o u s ","talkative{SPACE}",0,6449,"loquatious{SPACE}",4131,3,1804,4698,4698
"1841",27,"S2","M e n d e l ",41,"B",66,"mendel{SPACE}",1,4687,"mendel{SPACE}",4952,"M a n d e l a","{SPACE}",0,8402,"mandella{SPACE}",3047,4,1784,2290,2290
"1843",27,"S2","M c C a r t n e y",43,"B",26,"{SHIFT}Mc{SHIFT}Cartney{SPACE}",1,7548,"{SHIFT}Mc{SHIFT}{SHIFT}Cartney{SPACE}",3277,"M e r c u r y","{SPACE}",0,3935,"{SHIFT}Mercury{SPACE}",4042,2,1893,2809,2809
"1845",27,"S2","m a s h ",45,"B",69,"{SPACE}",0,5243,"mash{SPACE}",813,"m i n c e","{SPACE}",0,5450,"mince{SPACE}",1145,3,3215,1742,1742
"1846",27,"S2","m o n o g a m y ",46,"B",43,"monogamy{SPACE}",1,5613,"monogamy{SPACE}",2191,"m o n o t o n y ","{SPACE}",0,2847,"monotony{SPACE}",2557,2,1301,3185,3660
"1847",27,"S2","M a d o n n a",47,"B",8,"{SHIFT}Madonna{SPACE}",1,4601,"{SHIFT}Madonna{SPACE}",2433,"M o n r o e ","{SHIFT}Monroe{SPACE}",1,7768,"{SHIFT}Monroe{SPACE}",2132,1,2106,1051,2470
"1848",27,"S2","N i l e ",48,"B",11,"nile{SPACE}",1,3942,"{SHIFT}Nile{SPACE}",1184,"N a i r o b i","{SHIFT}Nairobi{SPACE}",1,5740,"{SHIFT}Nairobi{SPACE}",2855,1,6725,2066,2156
"1849",27,"S2","n e u t r a l i z e ",49,"B",21,"{SPACE}",0,3873,"neutralize{SPACE}",2236,"n u l l i f y","{SPACE}",0,3627,"nullify{SPACE}",1974,2,2031,1840,1840
"1850",27,"S2","N a z i s",50,"B",60,"{SHIFT}Nazis{SPACE}",1,5568,"{SHIFT}Nazis{SPACE}",1490,"N u r e m b e r g","{SHIFT}Neuremberg{SPACE}",1,7073,"{SHIFT}Nuremberg{SPACE}",3589,1,1265,2304,2304
"1852",27,"S2","o m n i s c i e n t ",52,"B",31,"omnipotent{SPACE}",0,10589,"omniscient{SPACE}",2762,"o m n i p o t e n t ","omnipotent{SPACE}",1,5618,"omnipotent{SPACE}",3646,1,1921,2180,2180
"1853",27,"S2","o b v i o u s",53,"B",6,"{SPACE}",0,5313,"obvious{SPACE}",2190,"o s t e n t a t i o u s ","{SPACE}",0,5775,"ostentatious{SPACE}",2967,2,1606,2789,2789
"1854",27,"S2","O s a m a",54,"B",12,"osama{SPACE}",1,4984,"osama{SPACE}",2818,"O s w a l d ","oswald{SPACE}",1,9544,"oswald{SPACE}",1768,1,1406,3418,1558
"1855",27,"S2","a n a c o n d a ",55,"U",67,"anaconda{SPACE}",1,6849,"anaconda{SPACE}",2024,"O t t a w a ","{SHIFT}Montreal{SPACE}",0,6112,"{SHIFT}Ottawa{SPACE}",5118,3,1977,3446,3446
"1856",27,"S2","a n d r o i d",56,"U",19,"{SPACE}",0,6380,"android{SPACE}",2126,"p a n a c e a","{SPACE}",0,3841,"panacea{SPACE}",1723,4,1788,3124,3409
"1858",27,"S2","b a n i s t e r ",58,"U",63,"handrail{SPACE}",0,9090,"bannister{SPACE}",1990,"p o l y g a m y ","polygamy{SPACE}",1,6208,"polygamy{SPACE}",2618,1,1957,2359,2359
"1860",27,"S2","B e c k e t t",60,"U",23,"{SPACE}",0,3387,"{SHIFT}Beckett{SPACE}",2150,"p r o p h e c y ","{SPACE}",0,5368,"prophesy{SPACE}",2729,4,1762,2125,2125
"1861",27,"S2","d i f f e r ",61,"U",3,"{SPACE}",0,6834,"differ{SPACE}",2454,"S e o u l","soeul{SPACE}",1,9867,"seoul{SPACE}",2420,1,2580,2986,2986
"1863",27,"S2","e x i l e",63,"U",27,"exile{SPACE}",1,7177,"exile{SPACE}",1570,"S i c i l y ","{SPACE}",0,7870,"sicily{SPACE}",1586,4,1499,1068,2401
"1864",27,"S2","F e y n m a n",64,"U",28,"{SPACE}",0,9371,"feynman{SPACE}",3589,"S k y w a l k e r","{SHIFT}Skywalker{SPACE}",1,5706,"{SHIFT}Skywalker{SPACE}",2525,1,1348,1413,1413
"1865",27,"S2","f o r e s t ",65,"U",42,"{SPACE}",0,4477,"forest{SPACE}",1245,"s u r r o g a t e","surrogate{SPACE}",1,4406,"surrogate{SPACE}",2927,1,2088,2197,2197
"1866",27,"S2","G a r n e r ",66,"U",24,"{SHIFT}Garner{SPACE}",1,8767,"{SHIFT}Garner{SPACE}",1906,"T h o r e a u","{SPACE}",0,2703,"{SHIFT}Thoreu{SPACE}",4552,2,1290,2823,2823
"1867",27,"S2","B o w i e",67,"U",37,"{SPACE}",0,3554,"{SHIFT}Bowie{SPACE}",1924,"t i c","{SPACE}",0,6368,"tic{SPACE}",1468,2,2494,2744,2744
"1868",27,"S2","S h a k e s p e a r e",68,"U",9,"{SHIFT}Shakespeare{SPACE}",1,4771,"{SHIFT}Shakespeare{SPACE}",3247,"t s u n a m i","tsunami{SPACE}",1,7059,"tsunami{SPACE}",2308,1,2500,3418,3418
"1869",27,"S2","g r a t e",69,"U",33,"grate{SPACE}",1,7558,"grate{SPACE}",2130,"T u r i n g ","{SPACE}",0,3734,"{SHIFT}Turing{SPACE}",2133,2,1445,2971,2971
"1870",27,"S2","i n v a r i a b l e ",70,"U",59,"{SPACE}",0,3219,"invariable{SPACE}",2764,"W a t s o n ","watson{SPACE}",1,3973,"{SHIFT}Watson{SPACE}",1995,1,2249,1761,1761
"1871",27,"S2","H o u s t o n",71,"U",15,"{SHIFT}Huston{SPACE}",1,9565,"{SHIFT}Houston{SPACE}",2087,"W a y n e","{SHIFT}{SPACE}",0,9309,"{SHIFT}Wayne{SPACE}",1644,2,3357,3239,2129
"1872",27,"S2","M a d a g a s c a r ",72,"U",13,"madagascar{SPACE}",1,7929,"{SHIFT}Madagascar{SPACE}",3781,"Y e l l o w s t o n e","{SHIFT}Yello{CONTROL}{LEFTARROW}wstone",1,9665,"{SHIFT}Yellowstone{SPACE}",3784,1,2981,3239,3239
"1873",28,"S3","r e s i g n ",1,"R",32,"abdicate{SPACE}",0,11361,"resign{SPACE}",2404,"a b d i c a t e ","abdicate{SPACE}",1,4304,"abdicate{SPACE}",2749,1,2631,1921,2678
"1874",28,"S3","n a t i v e ",2,"R",22,"citizen{SPACE}",0,6464,"native{SPACE}",1755,"a b o r i g i n e","aboreginese{SPACE}",1,8542,"aborigine{SPACE}",3939,1,2658,2208,2784
"1876",28,"S3","c o n d o n e",4,"R",12,"{SPACE}",0,9676,"condone{SPACE}",2179,"a d v o c a t e ","advocate{SPACE}",1,5380,"advocate{SPACE}",2980,1,5773,1602,2287
"1877",28,"S3","B r o n t e ",5,"R",18,"bronte{SPACE}",1,4248,"bronte{SPACE}",3620,"A l c o t t ","{SPACE}",0,3333,"alcott{SPACE}",2923,4,3718,524,3246
"1878",28,"S3","m i s p l a c e ",6,"R",75,"misplace{SPACE}",1,6641,"misplace{SPACE}",1715,"a n a c h r o n i s m","{SPACE}",0,5608,"anachronism{SPACE}",4711,2,1013,1172,3728
"1879",28,"S3","p u z z l e ",7,"R",17,"puzzle{SPACE}",1,6026,"puzzle{SPACE}",2295,"a n a g r a m","{SPACE}",0,6450,"anagram{SPACE}",2082,2,4511,1789,2770
"1880",28,"S3","H i m a l a y a s",8,"R",37,"himilayas{SPACE}",1,6732,"himilayas{SPACE}",3701,"A n d e s","andes{SPACE}",1,2948,"andes{SPACE}",2920,1,1126,1943,1167
"1881",28,"S3","C i n d e r e l l a ",9,"R",14,"cinderella{SPACE}",1,6340,"cinderella{SPACE}",2734,"A u r o r a ","arura{SPACE}",1,7456,"aurora{SPACE}",4237,1,3872,908,3227
"1882",28,"S3","V i e t n a m",10,"R",11,"vietnam{SPACE}",1,6007,"vietnam{SPACE}",2102,"B a n g k o k","bangcock{SPACE}",1,5435,"bangkok{SPACE}",4131,1,1617,545,2784
"1883",28,"S3","t a r i f f ",11,"R",53,"{SPACE}",0,16086,"tarrif{SPACE}",2179,"b a r t e r ","barter{SPACE}",1,4660,"barter{SPACE}",1460,1,1100,2235,891
"1884",28,"S3","M e s s i",12,"R",51,"{SHIFT}Mesi{SPACE}",1,4830,"{SHIFT}Messi{SPACE}",1433,"B e c k h a m","{SHIFT}Beckham{SPACE}",1,4282,"{SHIFT}Beckam{SPACE}",3599,1,1411,846,1234
"1886",28,"S3","s k e l e t o n ",14,"R",59,"skeleton{SPACE}",1,3566,"skeleton{SPACE}",1798,"c a r c a s s","carcus{SPACE}",1,3438,"carcuss{SPACE}",3615,1,1031,1411,1632
"1887",28,"S3","R o w l i n g",15,"R",36,"rowling{SPACE}",1,3405,"rowling{SPACE}",2317,"C a r r o l l","{SPACE}",0,8250,"carol{SPACE}",1922,4,2276,1045,1836
"1888",28,"S3","g e c k o",16,"R",41,"geiko{SPACE}",1,6334,"gecko{SPACE}",2138,"c h a m e l e o n","camileon{SPACE}",1,7051,"cameleon{SPACE}",2938,1,2175,1743,2727
"1889",28,"S3","T h a t c h e r ",17,"R",65,"{SHIFT}Thatcher{SPACE}",1,4327,"{SHIFT}Thatcher{SPACE}",4265,"C h u r c h i l l","ioajdioasjo",0,9952,"{SHIFT}Churchill{SPACE}",2294,4,7827,800,1424
"1890",28,"S3","S a w y e r ",18,"R",4,"{SPACE}",0,6941,"sawyer{SPACE}",3941,"C l e m e n s","{SPACE}",0,2247,"clemens{SPACE}",3113,2,1845,2884,3240
"1892",28,"S3","C o b a i n ",20,"P",70,"{SPACE}",0,2364,"{SHIFT}Cobai{SPACE}",2082,"C o n n e r y","{SPACE}",0,4807,"{SHIFT}Connley{SPACE}",2044,2,1543,2955,2777
"1893",28,"S3","c o n v e n i e n t ",21,"P",3,"{SPACE}",0,11922,"convenient{SPACE}",2653,"c o v e n a n t ","",0,0,"covanent{SPACE}",4591,2,3103,3662,2764
"1894",28,"S3","d a w n ",22,"P",67,"dawn{SPACE}",1,6149,"dawn{SPACE}",1006,"D a n t e","{SHIFT}Dante{SPACE}",1,4758,"{SHIFT}Dante{SPACE}",2020,1,917,686,1587
"1895",28,"S3","d i f f i c u l t",23,"P",30,"difficult{SPACE}",1,6898,"dificult{SPACE}",4287,"d e f a u l t","{SPACE}",0,6550,"default{SPACE}",2062,3,3054,967,1698
"1896",28,"S3","d e p t h",24,"P",73,"depth{SPACE}",1,4083,"depth{SPACE}",2650,"d e p l e t e","",0,0,"deplet{SPACE}",3301,4,3830,736,2070
"1897",28,"S3","d i g e s t ",25,"P",23,"digest{SPACE}",1,4756,"digest{SPACE}",2767,"d i v e r g e","",0,0,"diverge{SPACE}",2914,3,9679,902,1657
"1899",28,"S3","e x e r c i s e ",27,"P",29,"exercise{SPACE}",1,6192,"exercise{SPACE}",5722,"e x o r c i s m ","exe",0,9955,"exorcism{SPACE}",5608,4,5126,996,1907
"1901",28,"S3","f o l d i n g",29,"P",40,"{SPACE}",0,7982,"folding{SPACE}",2041,"f o l i a g e","leaves{SPACE}",1,4081,"foliage{SPACE}",1699,3,2654,1459,1321
"1902",28,"S3","g a r n i s h",30,"P",44,"{SPACE}",0,7162,"garnish{SPACE}",1640,"G a r l a n d","andrews{SPACE}",0,7408,"{SHIFT}Garland{SPACE}",2083,3,1664,1441,1698
"1903",28,"S3","g o b l i n ",31,"P",62,"gnome{SPACE}",0,7273,"goblin{SPACE}",1487,"g o s l i n g","duckling{SPACE}",0,8208,"goosling{SPACE}",4616,1,1098,1848,777
"1904",28,"S3","h a n d l e ",32,"P",55,"jhfgbjksdgh{SPACE}",0,18350,"{SPACE}",1038,"H a n c o c k","{SHIFT}Hancock{SPACE}",1,4959,"{SHIFT}Hancock{SPACE}",2694,1,1126,702,1141
"1905",28,"S3","h a n d k e r c h i e f ",33,"P",6,"hankercheif{SPACE}",1,9749,"hankerchief{SPACE}",5983,"H e l s i n k i ","",0,0,"helsinki{SPACE}",3417,4,4321,2915,1759
"1906",28,"S3","h o l l y",34,"P",25,"holly{SPACE}",1,4170,"holly{SPACE}",1564,"h o i s t","ere",0,9850,"hoist{SPACE}",2010,4,3323,982,1895
"1907",28,"S3","h y m n ",35,"P",16,"himn{SPACE}",1,4878,"hymn{SPACE}",2695,"H u s s e i n","{SPACE}",0,9893,"{SHIFT}Hussen{SPACE}",1819,4,3433,1874,1748
"1909",28,"S3","i n t e r f e r e",37,"B",38,"{SPACE}",0,7824,"interfer{SPACE}",5244,"i n t e r j e c t","exclamation{SPACE}",0,7692,"interject{SPACE}",2195,3,1792,2278,1852
"1910",28,"S3","J a c k s o n",38,"B",35,"jackson{SPACE}",1,5290,"jackson{SPACE}",2213,"J a g g e r ","jager{SPACE}",1,4678,"jager{SPACE}",1339,1,1264,741,946
"1911",28,"S3","l i t i g a t e ",39,"B",7,"plantiff{SPACE}",0,9730,"litigate{SPACE}",2586,"l i b e l","",0,0,"libel{SPACE}",6411,3,3170,4224,2172
"1912",28,"S3","l a c o n i c",40,"B",68,"{SPACE}",0,6074,"laconic{SPACE}",2164,"l o q u a c i o u s ","verbose{SPACE}",0,7815,"loquacious{SPACE}",4663,3,1734,2600,3405
"1913",28,"S3","M e n d e l ",41,"B",56,"{SHIFT}Mendel{SPACE}",1,4557,"{SHIFT}Mendel{SPACE}",2132,"M a n d e l a","{SHIFT}Mandela{SPACE}",1,3645,"{SHIFT}Mandela{SPACE}",1964,1,1084,791,1860
"1915",28,"S3","M c C a r t n e y",43,"B",42,"mccarthy{SPACE}",0,11606,"{SHIFT}{SHIFT}Mc{SHIFT}Carthy{SPACE}",3877,"M e r c u r y","",0,0,"{SHIFT}Mercury{SPACE}",2163,4,1712,2169,1234
"1917",28,"S3","m a s h ",45,"B",66,"much{SPACE}",0,5489,"mush{SPACE}",1143,"m i n c e","mince{SPACE}",1,4421,"mince{SPACE}",1719,1,1190,960,875
"1918",28,"S3","m o n o g a m y ",46,"B",74,"monogamy{SPACE}",1,5431,"monogamy{SPACE}",2573,"m o n o t o n y ","boring{SPACE}",0,8803,"monotony{SPACE}",1728,3,1762,662,2351
"1919",28,"S3","M a d o n n a",47,"B",43,"{SHIFT}Madona{SPACE}",1,3007,"{SHIFT}Madonna{SPACE}",1830,"M o n r o e ","{SHIFT}Monroe{SPACE}",1,5385,"{SHIFT}Monroe{SPACE}",1989,1,2098,1622,541
"1920",28,"S3","N i l e ",48,"B",28,"nile{SPACE}",1,2452,"{SPACE}",1007,"N a i r o b i","",0,0,"nirobi{SPACE}",2050,4,2886,886,648
"1921",28,"S3","n e u t r a l i z e ",49,"B",76,"titrate{SPACE}",0,5272,"neutralize{SPACE}",3407,"n u l l i f y","{SPACE}",0,9085,"nulify{SPACE}",1684,3,1157,3897,2205
"1922",28,"S3","N a z i s",50,"B",21,"nazi{SPACE}",1,5247,"nazi{SPACE}",2151,"N u r e m b e r g","nuremburg{SPACE}",1,6440,"nurmeberg{SPACE}",5491,1,2836,857,2083
"1924",28,"S3","o m n i s c i e n t ",52,"B",57,"omnipresent{SPACE}",0,15697,"omnipencent{SPACE}",4631,"o m n i p o t e n t ","",0,0,"omnipotent{SPACE}",8743,3,8529,1736,2440
"1925",28,"S3","o b v i o u s",53,"B",5,"obvious{SPACE}",1,4581,"obvious{SPACE}",3819,"o s t e n t a t i o u s ","{SPACE}",0,9477,"ostantatious{SPACE}",4953,3,2690,1078,3722
"1926",28,"S3","O s a m a",54,"B",26,"laden{SPACE}",0,5537,"osama{SPACE}",3679,"O s w a l d ","",0,0,"oswald{SPACE}",3661,4,3437,1276,2166
"1927",28,"S3","b i a n n u a l ",55,"U",24,"bianual{SPACE}",1,3922,"bianual{SPACE}",2086,"O t t a w a ","ontario{SPACE}",0,4597,"ontario{SPACE}",2340,1,1183,1304,921
"1928",28,"S3","c a n v a s ",56,"U",45,"canvas{SPACE}",1,9104,"canvas{SPACE}",1975,"p a n a c e a","{SPACE}",0,7969,"panacea{SPACE}",4072,2,3403,792,5487
"1930",28,"S3","c a m e l",58,"U",72,"camel{SPACE}",1,3514,"camel{SPACE}",2048,"p o l y g a m y ","polygamy{SPACE}",1,8582,"polygamy{SPACE}",3001,1,1220,682,2364
"1932",28,"S3","c o m m e n c e ",60,"U",52,"introduction{SPACE}",0,10419,"commence{SPACE}",1813,"p r o p h e c y ","",0,0,"porphecuy{SPACE}",2119,4,3339,2920,1871
"1933",28,"S3","g o b b l e ",61,"U",47,"gobble{SPACE}",1,2746,"gobble{SPACE}",2365,"S e o u l","{SHIFT}Seol{SPACE}",1,5048,"{SHIFT}Seoul{SPACE}",2128,1,1585,850,1683
