Subject,Procedure[Block],Trial,Prime[Trial],PrimeCondition,Stimuli1,Target[Trial],TargetDefinition.RESP[Trial],ResponseRT,State,StateRT,TargetResponse.RESP[Trial],TargetResponse.RT[Trial],TargetAccuracy,PrimeIntrusion
18,S6,73,D o y l e,U,16,c h a m e l e o n,iguana{SPACE},3576,1,1070,chameleon{SPACE},3953,0,0
18,S6,61,K e n t ,U,17,C h u r c h i l l,{SHIFT}Churchill{SPACE},4037,1,885,{SHIFT}Churchill{SPACE},3329,1,0
18,S6,14,G l a c i e r,U,18,C l e m e n s,,0,4,1311,{SHIFT}Clemens{SPACE},2772,0,0
18,S6,28,p a r a l l e l ,R,19,c o n g r u e n t,,0,2,1286,congruent{SPACE},3525,0,0
18,S6,41,B r o s n a n,R,20,C o n n e r y,,0,2,1085,{SHIFT}Connery{SPACE},2465,0,0
18,S6,16,p r o t o c o l ,R,21,c o v e n a n t ,,0,4,3207,covenant{SPACE},2397,0,0
18,S6,34,H o m e r,R,22,D a n t e,{SHIFT},9849,2,1132,{SHIFT}Dante{SPACE},1406,0,0
18,S6,6,s u r r e n d e r,R,23,d e f a u l t,,0,2,1161,default{SPACE},2473,0,0
18,S6,59,c o n s u m e,R,24,d e p l e t e,consume{SPACE},2997,1,919,deplete{SPACE},1791,0,1
18,S6,27,s p l i t,R,25,d i v e r g e,splitup{SPACE},7014,1,1130,diverge{SPACE},2178,0,1
18,S6,31,b i z a r r e,R,26,e c c e n t r i c,bizarre{SPACE},4218,1,1139,ecentric{SPACE},3466,0,1
18,S6,15,p o s s e s s i o n ,R,27,e x o r c i s m ,{SHIFT}Exorcism{SPACE},5962,1,1131,exorcism{SPACE},2827,1,0
18,S6,18,N e w t o n ,R,28,F a r a d a y,{SHIFT}{SHIFT}Voltaire{SPACE},8881,3,1108,{SHIFT}Faraday{SPACE},2266,0,0
18,S6,63,v e g e t a t i o n ,R,29,f o l i a g e,{SHIFT}greens{SPACE},6886,3,1149,foliage{SPACE},3764,0,0
18,S6,57,H e p b u r n,R,30,G a r l a n d,{SHIFT}Hepburn{SPACE},5906,3,1731,{SHIFT}Garland{SPACE},1698,0,1
18,S6,17,p u p p y,R,31,g o s l i n g,duckling{SPACE},9111,3,1007,gosling{SPACE},2242,0,0
18,S6,36,J e f f e r s o n,R,32,H a n c o c k,{SHIFT}{SHIFT}Madison{SPACE},6854,1,1716,{SHIFT}Hancock{SPACE},2712,0,0
18,S6,49,B u d a p e s t ,R,33,H e l s i n k i ,{SHIFT},2385,2,1077,{SHIFT}Helsinki{SPACE},3283,0,0
18,S6,70,d r e d g e ,R,34,h o i s t,,0,4,1159,hoist{SPACE},1868,0,0
18,S6,68,S t a l i n ,R,35,H u s s e i n,{SHIFT}Hussain,9935,3,1779,{SHIFT}Hussein{SPACE},2537,1,0
18,S6,66,u n i q u e n e s s ,R,36,i d i o s y n c r a s y ,uniqueness{SPACE},6843,1,951,idiosynchrasy{SPACE},5234,0,1
18,S6,47,i m p l e m e n t,P,37,i n t e r j e c t,,0,2,957,injection{SPACE},2765,0,0
18,S6,8,J a c k m a n,P,38,J a g g e r ,{SHIFT},6818,2,1334,{SHIFT}Jagger{SPACE},2217,0,0
18,S6,54,l a b e l,P,39,l i b e l,,0,2,1390,libel{SPACE},2056,0,0
18,S6,43,l o c k e t ,P,40,l o q u a c i o u s ,,0,4,1163,loquacious{SPACE},5076,0,0
18,S6,52,M a n d a r i n ,P,41,M a n d e l a,{SHIFT}Mandela{SPACE},4431,1,738,{SHIFT}{SHIFT}Mandela{SPACE},4162,1,0
18,S6,48,m e d i u m ,P,42,m e a g e r ,weak{SPACE},6053,3,1681,meager{SPACE},2076,0,0
18,S6,32,m u r d e r ,P,43,M e r c u r y,,0,2,3716,{SHIFT}Murcury{SPACE},3664,0,0
18,S6,55,m i l i t a r y ,P,44,M i l l e r ,,0,2,833,{SHIFT}Miller{SPACE},1537,0,0
18,S6,30,m i l k ,P,45,m i n c e,mince{SPACE},4140,1,938,mince{SPACE},1264,1,0
18,S6,53,m o n o p o l y ,P,46,m o n o t o n y ,,0,2,2657,monotony{SPACE},2185,0,0
18,S6,65,M o n a r c h,P,47,M o n r o e ,{SHIFT}Monroe{SPACE},4556,1,1079,{SHIFT}Monroe{SPACE},2284,1,0
18,S6,69,n a r r a t e,P,48,N a i r o b i,{SHIFT},5691,2,1072,{SHIFT}Nairobi{SPACE},2762,0,0
18,S6,24,n u m b n e s s ,P,49,n u l l i f y,numbes,8978,3,2082,nulify{SPACE},2613,0,1
18,S6,26,n e u r a l ,P,50,N u r e m b e r g,viena{SPACE},6177,3,1126,nurembur{SPACE},3186,0,0
18,S6,72,o b s t r u c t ,P,51,o b s c u r e,,6387,2,855,obscure{SPACE},3553,0,0
18,S6,44,o m n i v o r e ,P,52,o m n i p o t e n t ,omnipotent{SPACE},5148,1,717,omnipotent{SPACE},3307,1,0
18,S6,25,o s t e o p o r o s i s ,P,53,o s t e n t a t i o u s ,,0,2,551,ostentatious{SPACE},2969,0,0
18,S6,50,o s m o s i s,P,54,O s w a l d ,{SHIFT}Oswald{SPACE},4693,1,1069,{SHIFT}Oswald{SPACE},3542,1,0
18,S6,37,O n t a r i o,B,55,O t t a w a ,{SHIFT}Ottowa{SPACE},9268,1,789,{SHIFT}Ottowa{SPACE},2822,1,0
18,S6,42,p l a c e b o,B,56,p a n a c e a,,0,2,936,panacea{SPACE},2631,0,0
18,S6,9,p a r a d i g m ,B,57,p a r a g o n,,0,4,1531,paragon{SPACE},2239,0,0
18,S6,10,p r o m i s c u o u s,B,58,p o l y g a m y ,poly,9832,4,5307,polygamy{SPACE},3332,0,0
18,S6,33,p r o d i g y,B,59,p r e c o c i o u s ,{LEFTBRACKET}{LEFTBRACKET}prodigy{SPACE},5479,1,937,precious{SPACE},1985,0,1
18,S6,19,p r o g n o s i s,B,60,p r o p h e c y ,,0,4,1485,prophecy{SPACE},2374,0,0
18,S6,45,S a i g o n ,B,61,S e o u l,{SHIFT}Pyueng{SPACE},9919,3,2004,{SHIFT}Seoul{SPACE},2200,0,0
18,S6,11,S h e l l e y,B,62,S h a w ,{SHIFT},3417,2,894,{SHIFT}Shaw{SPACE},3404,0,0
18,S6,71,S w i t z e r l a n d,B,63,S i c i l y ,{SHIFT}Cyprus{SPACE},7612,1,1989,{SHIFT}Sicily{SPACE},1825,0,0
18,S6,23,S o l o ,B,64,S k y w a l k e r,{SHIFT}Skywalker{SPACE},5277,1,572,{SHIFT}Skywalker{SPACE},2404,1,0
18,S6,76,s u b s t i t u t e ,B,65,s u r r o g a t e,surrogate{SPACE},4888,1,599,{SHIFT}surrogate{SPACE},6548,1,0
18,S6,21,T o l s t o y,B,66,T h o r e a u,{SHIFT}Thoreu{SPACE},7345,1,1576,{SHIFT}Thoreau{SPACE},2900,1,0
18,S6,46,t w i t c h ,B,67,t i c,fit{SPACE},9993,3,1052,tic{SPACE},999,0,0
18,S6,40,t y p h o o n,B,68,t s u n a m i,tsunami{SPACE},7723,1,1023,tsunami{SPACE},2937,1,0
18,S6,13,T e s l a,B,69,T u r i n g ,,0,4,1268,{SHIFT}Turig{SPACE},2387,0,0
18,S6,62,W e a s l e y,B,70,W a t s o n ,{SHIFT}Watson{SPACE},3536,1,1815,{SHIFT}Watson{SPACE},3816,1,0
18,S6,3,W a l k e r ,B,71,W a y n e,{SHIFT}Wayne{SPACE},3364,1,883,{SHIFT}Wayne{SPACE},2248,1,0
18,S6,12,Y o s e m i t e ,B,72,Y e l l o w s t o n e,{SHIFT}Yosemite{SPACE},4626,1,1137,{SHIFT}Yellowstone{SPACE},5679,0,1
19,S7,41,a b a n d o n,B,1,a b d i c a t e ,abdicate{SPACE},3754,1,761,abdicate{SPACE},2020,1,0
19,S7,72,a b r o a d ,B,2,a b o r i g i n e,aboriginal{SPACE},6374,1,452,aboriginal{SPACE},2028,1,0
19,S7,48,a v o i d,B,3,a b s t a i n,{SPACE},8997,2,306,abstain{SPACE},1981,0,0
19,S7,3,a d v a n c e,B,4,a d v o c a t e ,advocate{SPACE},7356,1,9808,advocate{SPACE},2764,1,0
19,S7,62,A u s t e n ,B,5,A l c o t t ,alcott{SPACE},5939,1,691,alcott{SPACE},1419,1,0
19,S7,28,a b n o r m a l i t y,B,6,a n a c h r o n i s m,anomoly{SPACE},6916,3,697,anachronism{SPACE},3986,0,0
19,S7,13,a c r o n y m,B,7,a n a g r a m,anagram{SPACE},5461,1,969,anagram{SPACE},1618,1,0
19,S7,51,A l p s ,B,8,A n d e s,andes{SPACE},3773,1,379,andes{SPACE},976,1,0
19,S7,8,A r i e l,B,9,A u r o r a ,aurora{SPACE},2808,1,607,aurora{SPACE},1900,1,0
19,S7,74,B e i j i n g,B,10,B a n g k o k,{SPACE},1757,1,1265,bangkok{SPACE},1539,0,0
19,S7,57,b a r g a i n,B,11,b a r t e r ,barter{SPACE},6383,1,317,barter{SPACE},1337,1,0
19,S7,65,B u c k i n g h a m ,B,12,B e c k h a m,beckham{SPACE},6052,1,1584,beckham{SPACE},1574,1,0
19,S7,24,b i l a t e r a l,B,13,b i n o m i a l ,,0,2,1704,binomial{SPACE},2937,0,0
19,S7,26,c o r p s e ,B,14,c a r c a s s,carcaus{SPACE},5929,1,1435,carcass{SPACE},2235,1,0
19,S7,42,C h r i s t i e ,B,15,C a r r o l l,carroll,9998,1,977,carroll{SPACE},1853,1,0
19,S7,61,c a m o f l a u g e ,B,16,c h a m e l e o n,cham,9862,4,1193,chameleon{SPACE},2142,0,0
19,S7,2,C h a m b e r l a i n,B,17,C h u r c h i l l,churchill{SPACE},4226,1,588,churchill{SPACE},2202,1,0
19,S7,68,C o n r a d ,B,18,C l e m e n s,{SPACE},3072,2,235,clemens{SPACE},1442,0,0
19,S7,35,i m p l e m e n t,U,19,c o n g r u e n t,{SPACE},5627,2,1768,congruent{SPACE},1764,0,0
19,S7,75,J a c k m a n,U,20,C o n n e r y,connery{SPACE},5583,1,367,connery{SPACE},1454,1,0
19,S7,33,l a b e l,U,21,c o v e n a n t ,{SPACE},5399,2,911,covenant{SPACE},1761,0,0
19,S7,56,l o c k e t ,U,22,D a n t e,dante{SPACE},3711,1,399,dante{SPACE},985,1,0
19,S7,59,M a n d a r i n ,U,23,d e f a u l t,{SPACE},5627,2,457,default{SPACE},2425,0,0
19,S7,43,m e d i u m ,U,24,d e p l e t e,expunge{SPACE},6734,3,813,deplete{SPACE},1463,0,0
19,S7,73,O n t a r i o,U,25,d i v e r g e,stretch{SPACE},6534,3,284,diverge{SPACE},1401,0,0
19,S7,23,p l a c e b o,U,26,e c c e n t r i c,eccentric{SPACE},9577,4,4461,eccentric{SPACE},1827,1,0
19,S7,64,p a r a d i g m ,U,27,e x o r c i s m ,exorcise{SPACE},8688,1,1131,exorcism{SPACE},2277,1,0
19,S7,36,p r o m i s c u o u s,U,28,F a r a d a y,,0,2,1404,faraday{SPACE},2408,0,0
19,S7,31,p r o d i g y,U,29,f o l i a g e,{SPACE},8598,2,341,foilage{SPACE},1672,0,0
19,S7,9,p r o g n o s i s,U,30,G a r l a n d,garland{SPACE},7306,1,512,garland{SPACE},2114,1,0
19,S7,76,r e s i g n ,U,31,g o s l i n g,gooseling,9281,4,1811,gosling{SPACE},1302,1,0
19,S7,38,n a t i v e ,U,32,H a n c o c k,hancock{SPACE},3559,1,350,hancock{SPACE},1803,1,0
19,S7,30,r e f u s e ,U,33,H e l s i n k i ,helsinki{SPACE},7366,4,5657,helsinki{SPACE},2046,1,0
19,S7,71,c o n d o n e,U,34,h o i s t,lift{SPACE},5873,3,549,hoist{SPACE},2596,0,0
19,S7,46,B r o n t e ,U,35,H u s s e i n,hussain{SPACE},8470,1,490,hussein{SPACE},1762,1,0
19,S7,34,m i s p l a c e ,U,36,i d i o s y n c r a s y ,{SPACE},5621,2,483,idiosyncrasy{SPACE},2955,0,0
19,S7,11,m e n t i o n,R,37,i n t e r j e c t,interrupt,9242,4,4238,interject{SPACE},2638,0,0
19,S7,18,T y l e r,R,38,J a g g e r ,mcja,9981,4,1824,jagger{SPACE},1880,0,0
19,S7,10,p e r j u r y,R,39,l i b e l,def,9624,4,6075,libel{SPACE},1264,0,0
19,S7,5,v e r b o s e,R,40,l o q u a c i o u s ,{SPACE},9276,4,4509,loquacious{SPACE},3107,0,0
19,S7,15,G a n d h i ,R,41,M a n d e l a,mandela{SPACE},2673,1,542,mandela{SPACE},1484,1,0
19,S7,66,s p a r s e ,R,42,m e a g e r ,berfit{SPACE},8433,3,1590,meager{SPACE},1498,0,0
19,S7,70,B o w i e,R,43,M e r c u r y,mercury{SPACE},4254,1,230,mercury{SPACE},1790,1,0
19,S7,53,S h a k e s p e a r e,R,44,M i l l e r ,miller{SPACE},2687,1,459,miller{SPACE},1024,1,0
19,S7,19,g r a t e,R,45,m i n c e,mince{SPACE},4423,1,521,mince{SPACE},1451,1,0
19,S7,52,i n v a r i a b l e ,R,46,m o n o t o n y ,mundane{SPACE},9654,3,2775,monotony{SPACE},1871,0,0
19,S7,37,H o u s t o n,R,47,M o n r o e ,monroe{SPACE},4593,1,540,monroe{SPACE},1194,1,0
19,S7,55,M a d a g a s c a r ,R,48,N a i r o b i,{SPACE},4977,2,667,nairobi{SPACE},2723,0,0
19,S7,40,i n v a l i d a t e ,R,49,n u l l i f y,,0,4,1255,nullify{SPACE},1816,0,0
19,S7,29,B e r l i n ,R,50,N u r e m b e r g,neurembe,9928,4,1867,nuremberg{SPACE},2279,1,0
19,S7,6,s e c r e t i v e,R,51,o b s c u r e,,0,4,2290,obscure{SPACE},2258,0,0
19,S7,17,u n l i m i t e d,R,52,o m n i p o t e n t ,invinceable,6947,4,2391,omnipotent{SPACE},2387,0,0
19,S7,49,f l a s h y ,R,53,o s t e n t a t i o u s ,arrogance{SPACE},7896,3,356,ostentatious{SPACE},2941,0,0
19,S7,67,B o o t h,R,54,O s w a l d ,o,8825,4,3165,oswald{SPACE},2123,0,0
19,S7,50,o t t e r,P,55,O t t a w a ,{SPACE},3871,4,3576,ottawa{SPACE},1702,0,0
19,S7,25,p a n d a,P,56,p a n a c e a,miracle{SPACE},9627,3,989,panacea{SPACE},2867,0,0
19,S7,44,p a r a c h u t e,P,57,p a r a g o n,{SPACE},6680,2,1144,paragon{SPACE},1702,0,0
19,S7,7,p o l y g o n,P,58,p o l y g a m y ,polygamy{SPACE},4658,1,841,polygamy{SPACE},2549,1,0
19,S7,22,p r e c a r i o u s ,P,59,p r e c o c i o u s ,prodigy{SPACE},8923,3,1819,precocious{SPACE},2500,0,0
19,S7,54,p r o f e s s o r,P,60,p r o p h e c y ,p,9877,4,1752,prophecy{SPACE},1923,0,0
19,S7,4,s o f a ,P,61,S e o u l,{SPACE},2438,1,3404,seoul{SPACE},1165,0,0
19,S7,12,s h i p ,P,62,S h a w ,,0,2,705,shaw{SPACE},2228,0,0
19,S7,27,s i z z l e ,P,63,S i c i l y ,{SPACE},3372,1,2075,sicily{SPACE},1542,0,0
19,S7,16,s k y s c r a p e r ,P,64,S k y w a l k e r,skywalker{SPACE},4413,1,287,skywalker{SPACE},2026,1,0
19,S7,63,s u r v i v o r ,P,65,s u r r o g a t e,surrogate{SPACE},4591,1,425,surrogate{SPACE},1722,1,0
19,S7,21,t h o r n y ,P,66,T h o r e a u,whitman,6120,3,827,thoreau{SPACE},1549,0,0
19,S7,45,t i p,P,67,t i c,{SPACE},8190,2,574,tic{SPACE},808,0,0
19,S7,69,t u r m e r i c ,P,68,t s u n a m i,tsunami{SPACE},3652,1,422,tsunami{SPACE},2239,1,0
19,S7,32,T u r n e r ,P,69,T u r i n g ,turing{SPACE},8240,1,606,turing{SPACE},1228,1,0
19,S7,14,W a t t ,P,70,W a t s o n ,watson{SPACE},2590,1,302,watson{SPACE},1038,1,0
19,S7,47,w a k e ,P,71,W a y n e,wayne{SPACE},2919,1,313,wayne{SPACE},1058,1,0
19,S7,60,Y e s t e r d a y,P,72,Y e l l o w s t o n e,yellowstone{SPACE},3841,1,316,yellowstone{SPACE},1928,1,0
20,S8,36,a b a n d o n,B,1,a b d i c a t e ,abdicate,8934,3,3094,abdicate{SPACE},3094,1,0
20,S8,8,a b r o a d ,B,2,a b o r i g i n e,abor,9409,1,2690,aborigine{SPACE},7446,1,0
20,S8,69,a v o i d,B,3,a b s t a i n,{SPACE},8038,3,4669,abstain{SPACE},2282,0,0
20,S8,47,a d v a n c e,B,4,a d v o c a t e ,advocate{SPACE},7057,1,435,advocate{SPACE},7499,1,0
20,S8,17,A u s t e n ,B,5,A l c o t t ,{SPACE},5505,2,1136,alcott{SPACE},2888,0,0
20,S8,74,a b n o r m a l i t y,B,6,a n a c h r o n i s m,,0,2,2969,anachronism{SPACE},4302,0,0
20,S8,30,a c r o n y m,B,7,a n a g r a m,,0,4,3552,anagram{SPACE},6129,0,0
20,S8,26,A l p s ,B,8,A n d e s,an{INSERT}des{SPACE},6672,1,766,andes{SPACE},2114,1,0
20,S8,21,A r i e l,B,9,A u r o r a ,aurora{SPACE},5065,1,1664,aurora{SPACE},2645,1,0
20,S8,61,B e i j i n g,B,10,B a n g k o k,bangkok,8652,1,2243,bangkok{SPACE},45780,1,0
20,S8,29,b a r g a i n,B,11,b a r t e r ,barter{SPACE},6655,1,705,barter{SPACE},4261,1,0
20,S8,40,B u c k i n g h a m ,B,12,B e c k h a m,{SPACE},5588,2,1627,beckham{SPACE},5993,0,0
20,S8,45,b i l a t e r a l,B,13,b i n o m i a l ,v,9903,3,3507,binomial{SPACE},2341,0,0
20,S8,7,c o r p s e ,B,14,c a r c a s s,,0,4,2860,carcass{SPACE},2255,0,0
20,S8,68,C h r i s t i e ,B,15,C a r r o l l,,0,4,3258,carroll{SPACE},5839,0,0
20,S8,70,c a m o f l a u g e ,B,16,c h a m e l e o n,chameleon{SPACE},6842,1,1207,chameleon{SPACE},5357,1,0
20,S8,11,C h a m b e r l a i n,B,17,C h u r c h i l l,churchhill{SPACE},9796,3,3075,churchhill{SPACE},6308,1,0
20,S8,25,C o n r a d ,B,18,C l e m e n s,{SPACE},4319,2,840,clemens{SPACE},2743,0,0
20,S8,41,m u r d e r ,U,19,c o n g r u e n t,{SPACE},3849,2,1956,congruent{SPACE},4935,0,0
20,S8,66,m i l i t a r y ,U,20,C o n n e r y,{SPACE},3548,2,981,connery{SPACE},2413,0,0
20,S8,76,m i l k ,U,21,c o v e n a n t ,{SPACE},4324,2,795,covenant{SPACE},2425,0,0
20,S8,3,m o n o p o l y ,U,22,D a n t e,{SPACE},9671,2,3749,dante{SPACE},4728,0,0
20,S8,6,M o n a r c h,U,23,d e f a u l t,defa,9782,1,4919,default{SPACE},4743,0,0
20,S8,31,n a r r a t e,U,24,d e p l e t e,,0,3,5563,"deplete{,}{SPACE}",4101,0,0
20,S8,49,S a i g o n ,U,25,d i v e r g e,,0,4,1303,diverge{SPACE},3144,0,0
20,S8,4,S h e l l e y,U,26,e c c e n t r i c,mys,9689,4,6748,eccentric{SPACE},4522,0,0
20,S8,5,S w i t z e r l a n d,U,27,e x o r c i s m ,exorcism{SPACE},6567,1,7292,exorcism{SPACE},6744,1,0
20,S8,51,S o l o ,U,28,F a r a d a y,tesla,6657,3,2500,faraday{SPACE},2820,0,0
20,S8,59,s u b s t i t u t e ,U,29,f o l i a g e,foliage{SPACE},7488,1,894,foliage{SPACE},11576,1,0
20,S8,65,T o l s t o y,U,30,G a r l a n d,{SPACE},8131,2,1635,garland{SPACE},2219,0,0
20,S8,28,p u z z l e ,U,31,g o s l i n g,duckling,6527,3,2094,gosling{SPACE},3062,0,0
20,S8,32,H i m a l a y a s,U,32,H a n c o c k,mas,9479,3,3758,hancock{SPACE},5164,0,0
20,S8,44,C i n d e r e l l a ,U,33,H e l s i n k i ,{SPACE},5962,2,351,helsinki{SPACE},6719,0,0
20,S8,63,V i e t n a m,U,34,h o i s t,{SPACE},4834,2,2722,hoist{SPACE},1219,0,0
20,S8,16,t a r i f f ,U,35,H u s s e i n,a,6682,4,1784,hussein{SPACE},2936,0,0
20,S8,22,M e s s i,U,36,i d i o s y n c r a s y ,,0,2,972,idiosyncrasy{SPACE},4940,0,0
20,S8,60,m e n t i o n,R,37,i n t e r j e c t,,0,2,6631,interject{SPACE},3406,0,0
20,S8,24,T y l e r,R,38,J a g g e r ,{SPACE},5189,2,1945,jagger{SPACE},2991,0,0
20,S8,10,p e r j u r y,R,39,l i b e l,libel{SPACE},9784,1,1219,libel{SPACE},1797,1,0
20,S8,23,v e r b o s e,R,40,l o q u a c i o u s ,volaq,9804,4,6940,loquacious{SPACE},8533,0,0
20,S8,34,G a n d h i ,R,41,M a n d e l a,,0,4,2334,mandela{SPACE},2153,0,0
20,S8,54,s p a r s e ,R,42,m e a g e r ,blan,7849,3,1998,meager{SPACE},4431,0,0
20,S8,13,B o w i e,R,43,M e r c u r y,,7989,2,2199,mercury{SPACE},2709,0,0
20,S8,33,S h a k e s p e a r e,R,44,M i l l e r ,{SPACE},4143,2,1403,miller{SPACE},2566,0,0
20,S8,53,g r a t e,R,45,m i n c e,mince{SPACE},9489,1,889,mince{SPACE},2870,1,0
20,S8,52,i n v a r i a b l e ,R,46,m o n o t o n y ,{SPACE},5985,2,1321,monotony{SPACE},5415,0,0
20,S8,37,H o u s t o n,R,47,M o n r o e ,,0,2,2071,monroe{SPACE},3484,0,0
20,S8,35,M a d a g a s c a r ,R,48,N a i r o b i,,0,3,819,nairobi{SPACE},5537,0,0
20,S8,55,i n v a l i d a t e ,R,49,n u l l i f y,invalidate{SPACE},9090,3,2204,nullify{SPACE},4038,0,1
20,S8,12,B e r l i n ,R,50,N u r e m b e r g,aushwi,9706,1,2138,nuremberg{SPACE},5771,0,0
20,S8,43,s e c r e t i v e,R,51,o b s c u r e,,0,3,1466,obscure{SPACE},2989,0,0
20,S8,73,u n l i m i t e d,R,52,o m n i p o t e n t ,{SPACE},6824,3,1225,omnipotent{SPACE},3016,0,0
20,S8,56,f l a s h y ,R,53,o s t e n t a t i o u s ,,0,2,4382,ostentatious{SPACE},7518,0,0
20,S8,27,B o o t h,R,54,O s w a l d ,booth{SPACE},6154,1,236,oswald{SPACE},3827,0,1
20,S8,57,o t t e r,P,55,O t t a w a ,tor,9299,4,2883,ottawa{SPACE},5770,0,0
20,S8,75,p a n d a,P,56,p a n a c e a,{SPACE},6165,2,731,panacea{SPACE},2881,0,0
20,S8,14,p a r a c h u t e,P,57,p a r a g o n,,0,4,2837,paragon{SPACE},4933,0,0
20,S8,9,p o l y g o n,P,58,p o l y g a m y ,polygamy{SPACE},9476,1,1457,polygamy{SPACE},7030,1,0
20,S8,72,p r e c a r i o u s ,P,59,p r e c o c i o u s ,prod,9908,1,6547,precotious{SPACE},7982,0,0
20,S8,18,p r o f e s s o r,P,60,p r o p h e c y ,premonition,9770,3,7534,prophecy{SPACE},3991,0,0
20,S8,15,s o f a ,P,61,S e o u l,{SPACE},4604,2,762,seoul{SPACE},5287,0,0
20,S8,64,s h i p ,P,62,S h a w ,{SPACE},3791,2,492,{SPACE},5017,0,0
20,S8,19,s i z z l e ,P,63,S i c i l y ,miami,9888,3,4847,sicily{SPACE},4213,0,0
20,S8,48,s k y s c r a p e r ,P,64,S k y w a l k e r,skywalker{SPACE},9051,1,935,skywalker{SPACE},3820,1,0
20,S8,46,s u r v i v o r ,P,65,s u r r o g a t e,surrogate{SPACE},4492,1,1273,surrogate{SPACE},2761,1,0
20,S8,50,t h o r n y ,P,66,T h o r e a u,{SPACE},6541,3,2066,thoreau{SPACE},5199,0,0
20,S8,62,t i p,P,67,t i c,,0,4,7565,tic{SPACE},6791,0,0
20,S8,38,t u r m e r i c ,P,68,t s u n a m i,tsunami{SPACE},8442,1,302,tsunami{SPACE},6992,1,0
20,S8,2,T u r n e r ,P,69,T u r i n g ,{SPACE},9136,2,6234,turing{SPACE},3264,0,0
20,S8,67,W a t t ,P,70,W a t s o n ,watson,6230,1,568,watson{SPACE},4186,1,0
20,S8,42,w a k e ,P,71,W a y n e,wayne{SPACE},6054,1,2482,wayne{SPACE},2431,1,0
20,S8,71,Y e s t e r d a y,P,72,Y e l l o w s t o n e,mount{SPACE},8776,4,2335,yellowstone{SPACE},3642,0,0
21,S9,52,a b a n d o n,B,1,a b d i c a t e ,{SPACE},5239,2,215,abdicate{SPACE},1610,0,0
21,S9,12,a b r o a d ,B,2,a b o r i g i n e,{SPACE},4635,2,1107,aborigine{SPACE},2602,0,0
21,S9,14,a v o i d,B,3,a b s t a i n,,0,2,1819,abstain{SPACE},2063,0,0
21,S9,74,a d v a n c e,B,4,a d v o c a t e ,{SPACE},6598,2,1144,advocate{SPACE},1577,0,0
21,S9,45,A u s t e n ,B,5,A l c o t t ,{SPACE},2590,2,271,alcott{SPACE},1350,0,0
21,S9,47,a b n o r m a l i t y,B,6,a n a c h r o n i s m,{SPACE},8822,2,232,anachronism{SPACE},3224,0,0
21,S9,3,a c r o n y m,B,7,a n a g r a m,{SPACE},9547,2,338,anagram{SPACE},2129,0,0
21,S9,28,A l p s ,B,8,A n d e s,andes{SPACE},6603,1,634,andes{SPACE},1350,1,0
21,S9,34,A r i e l,B,9,A u r o r a ,{SPACE},6909,2,339,aurora{SPACE},2170,0,0
21,S9,48,B e i j i n g,B,10,B a n g k o k,bangkok{SPACE},6065,1,716,bangkok{SPACE},1995,1,0
21,S9,64,b a r g a i n,B,11,b a r t e r ,{SPACE},6689,2,306,barter{SPACE},1100,0,0
21,S9,50,B u c k i n g h a m ,B,12,B e c k h a m,,0,2,3086,beckham{SPACE},4393,0,0
21,S9,42,b i l a t e r a l,B,13,b i n o m i a l ,equation{SPACE},8426,1,1056,binomial{SPACE},1462,0,0
21,S9,72,c o r p s e ,B,14,c a r c a s s,{SPACE},7804,2,269,carcas{SPACE},2054,0,0
21,S9,36,C h r i s t i e ,B,15,C a r r o l l,{SPACE},4945,3,268,caroll{SPACE},1374,0,0
21,S9,32,c a m o f l a u g e ,B,16,c h a m e l e o n,chamellion{SPACE},8463,1,195,chameleon{SPACE},2310,1,0
21,S9,54,C h a m b e r l a i n,B,17,C h u r c h i l l,churchill{SPACE},8957,1,1130,churchill{SPACE},1696,1,0
21,S9,8,C o n r a d ,B,18,C l e m e n s,{SPACE},3774,2,204,clemens{SPACE},2180,0,0
21,S9,37,n u m b n e s s ,U,19,c o n g r u e n t,{SPACE},9940,2,298,congruent{SPACE},2099,0,0
21,S9,63,n e u r a l ,U,20,C o n n e r y,{SPACE},5266,2,402,connery{SPACE},1875,0,0
21,S9,60,o b s t r u c t ,U,21,c o v e n a n t ,{SPACE},5270,4,180,covenant{SPACE},1302,0,0
21,S9,66,o m n i v o r e ,U,22,D a n t e,dante{SPACE},3809,1,637,dante{SPACE},1016,1,0
21,S9,4,o s t e o p o r o s i s ,U,23,d e f a u l t,{SPACE},9607,2,219,default{SPACE},2130,0,0
21,S9,38,o s m o s i s,U,24,d e p l e t e,{SPACE},5431,2,286,deplete{SPACE},1357,0,0
21,S9,33,t w i t c h ,U,25,d i v e r g e,divide,6211,3,1290,diverge{SPACE},1386,0,0
21,S9,15,t y p h o o n,U,26,e c c e n t r i c,different{SPACE},8517,3,7542,eccentric{SPACE},1988,0,0
21,S9,11,T e s l a,U,27,e x o r c i s m ,exorcise{SPACE},9142,1,606,exorcism{SPACE},2787,1,0
21,S9,27,W e a s l e y,U,28,F a r a d a y,coul,9708,1,1681,faraday{SPACE},1728,0,0
21,S9,5,W a l k e r ,U,29,f o l i a g e,folia,9911,1,3083,foliage{SPACE},2478,0,0
21,S9,40,Y o s e m i t e ,U,30,G a r l a n d,{SPACE},4517,2,357,garland{SPACE},1598,0,0
21,S9,24,e q u a t i o n ,U,31,g o s l i n g,{SPACE},4264,2,832,gosling{SPACE},1757,0,0
